id,total_matches,total_goals,total_assists,total_yellow,total_second_yellow,total_red,goals_conceded,clean_sheets
913644_Total,45,1,1,8,0,0,0,0
926806_Total,75,5,5,7,0,0,0,0
352125_Total,256,7,12,27,0,2,0,0
1322435_Total,10,0,0,1,0,0,0,0
789533_Total,149,49,7,10,0,0,0,0
353473_Total,134,7,7,21,1,0,0,0
709481_Total,59,4,4,8,0,0,0,0
908118_Total,15,1,0,2,0,0,0,0
1036559_Total,44,0,0,4,0,0,55,11
918020_Total,56,3,3,5,0,0,0,0
292309_Total,153,0,0,14,0,1,183,48
1110587_Total,19,0,1,0,0,0,0,0
1174677_Total,40,0,2,1,0,1,0,0
642295_Total,118,0,1,18,1,0,0,0
1184401_Total,58,6,0,9,0,0,0,0
467571_Total,223,9,11,35,0,1,0,0
1327935_Total,27,0,2,1,0,0,0,0
1337458_Total,21,8,0,0,0,0,0,0
920577_Total,92,12,6,7,0,0,0,0
1194144_Total,13,1,1,2,0,0,0,0
1153106_Total,4,0,0,0,0,0,6,1
1233132_Total,23,0,1,2,0,0,0,0
1270327_Total,14,1,0,1,0,0,0,0
1338486_Total,28,0,1,3,0,0,0,0
182912_Total,303,42,14,31,1,1,0,0
975918_Total,77,11,8,6,0,0,0,0
491280_Total,188,15,8,28,2,0,0,0
1134278_Total,37,4,2,5,0,0,0,0
593395_Total,19,0,0,1,0,0,22,5
1263250_Total,7,0,0,0,0,0,0,0
823069_Total,9,0,0,0,0,0,18,1
1258563_Total,13,0,1,2,0,0,0,0
518828_Total,176,5,16,18,2,0,0,0
1258564_Total,21,0,1,0,0,1,0,0
1065548_Total,8,0,0,1,0,0,0,0
244941_Total,267,2,8,24,1,1,0,0
1097559_Total,56,5,6,3,1,0,0,0
846437_Total,65,12,5,6,0,0,0,0
858910_Total,101,1,1,20,0,5,0,0
908108_Total,27,0,2,0,0,0,0,0
1235904_Total,34,0,1,4,1,0,0,0
312825_Total,56,3,0,3,0,0,0,0
1233335_Total,8,0,1,0,0,0,0,0
836467_Total,100,5,19,12,0,1,0,0
712125_Total,161,7,3,11,0,1,0,0
203755_Total,231,32,23,60,2,1,0,0
182885_Total,234,29,11,33,2,1,0,0
364239_Total,260,88,22,35,0,0,0,0
1235902_Total,33,1,1,1,0,0,0,0
848420_Total,107,3,5,18,0,1,0,0
681726_Total,129,0,0,7,0,0,128,53
902847_Total,57,1,1,6,0,0,0,0
860299_Total,128,25,9,14,1,1,0,0
929321_Total,86,16,9,6,0,1,0,0
1256643_Total,18,0,1,0,0,0,0,0
650001_Total,160,20,9,14,1,3,0,0
842528_Total,82,1,1,13,0,2,0,0
484572_Total,72,1,1,9,2,0,0,0
234836_Total,336,38,34,22,1,0,0,0
239127_Total,369,16,10,92,0,3,0,0
1340455_Total,13,4,1,1,0,0,0,0
1340454_Total,4,0,0,0,0,0,9,1
864078_Total,3,1,0,0,0,0,0,0
868656_Total,72,7,9,6,0,0,0,0
857713_Total,121,29,20,14,0,0,0,0
933020_Total,19,2,0,2,0,0,0,0
1309589_Total,8,0,1,2,0,0,0,0
1123784_Total,31,2,1,8,0,0,0,0
805351_Total,90,2,2,14,0,0,0,0
1102874_Total,38,2,2,6,1,0,0,0
1105269_Total,19,4,2,0,0,0,0,0
440323_Total,122,4,5,18,0,1,0,0
1125067_Total,57,5,4,2,0,0,0,0
1263910_Total,9,0,1,0,0,0,0,0
518849_Total,126,1,12,12,0,1,0,0
703639_Total,17,0,0,0,0,0,0,0
375635_Total,76,0,0,6,1,0,78,29
1092073_Total,43,1,1,5,1,0,0,0
643992_Total,38,1,0,4,0,0,0,0
536874_Total,40,3,5,2,0,0,0,0
850874_Total,7,1,0,1,0,0,0,0
520441_Total,39,1,1,7,0,2,0,0
712124_Total,134,6,3,16,0,1,0,0
238963_Total,54,0,1,5,0,0,0,0
1097549_Total,6,0,0,0,0,0,0,0
366783_Total,134,0,0,10,0,0,109,61
556868_Total,19,0,0,1,0,0,25,4
617083_Total,71,2,3,7,0,0,0,0
855878_Total,112,4,5,11,0,1,0,0
926537_Total,39,3,0,2,1,0,0,0
790406_Total,103,19,12,12,0,0,0,0
1406018_Total,1,0,0,0,0,0,0,0
1263222_Total,37,2,2,8,0,0,0,0
837173_Total,76,9,3,9,0,1,0,0
234900_Total,94,0,0,11,0,0,111,21
822539_Total,80,1,4,11,0,0,0,0
731876_Total,100,9,14,3,0,0,0,0
1264456_Total,3,0,0,2,0,0,0,0
365362_Total,199,45,15,19,0,0,0,0
1210076_Total,31,2,1,4,0,0,0,0
1076082_Total,32,0,1,4,0,0,0,0
558706_Total,108,6,6,3,0,1,0,0
1274616_Total,40,2,1,7,0,0,0,0
858917_Total,57,1,1,6,0,0,0,0
800365_Total,35,2,5,3,0,0,0,0
897600_Total,45,12,2,3,0,0,0,0
1033958_Total,57,2,3,4,1,0,0,0
549322_Total,23,0,0,3,0,0,0,0
1203684_Total,29,1,0,9,0,0,0,0
499511_Total,124,0,0,5,0,0,128,47
800592_Total,11,1,2,2,0,0,0,0
1060545_Total,17,1,0,3,0,0,0,0
727252_Total,55,2,1,4,0,0,0,0
1309132_Total,25,4,1,5,0,0,0,0
1262530_Total,8,2,0,3,0,0,0,0
665743_Total,129,10,6,14,2,0,0,0
667972_Total,6,0,0,0,0,0,0,0
727075_Total,82,0,0,6,0,0,91,28
738953_Total,67,3,1,9,0,0,0,0
1203850_Total,23,0,0,1,0,1,0,0
820480_Total,104,5,2,13,1,1,0,0
1210182_Total,12,0,1,1,0,0,0,0
235116_Total,284,8,6,51,0,3,0,0
1422476_Total,3,0,0,1,0,0,0,0
1087382_Total,6,0,0,0,0,0,0,0
366775_Total,110,1,4,7,1,0,0,0
738071_Total,92,11,7,13,0,0,0,0
176573_Total,129,0,0,13,0,1,180,33
717216_Total,120,3,6,22,1,3,0,0
617595_Total,80,0,0,6,0,0,107,21
1336614_Total,9,6,1,0,0,0,0,0
1210187_Total,8,0,0,0,0,0,0,0
275262_Total,154,4,12,30,2,0,0,0
1178984_Total,43,0,1,5,0,0,0,0
863506_Total,50,8,5,6,0,0,0,0
891953_Total,69,9,4,9,0,0,0,0
1172375_Total,56,3,0,8,0,1,0,0
1307857_Total,5,0,0,0,0,0,4,2
1273576_Total,11,3,2,0,0,0,0,0
1076078_Total,28,4,0,6,0,0,0,0
1302320_Total,12,1,0,0,0,0,0,0
902827_Total,31,0,0,3,0,0,0,0
840930_Total,2,0,0,0,0,0,0,0
882909_Total,36,2,0,9,0,0,0,0
1002677_Total,36,1,0,4,1,0,0,0
1004272_Total,65,7,2,4,0,0,0,0
1307908_Total,7,0,0,3,0,0,0,0
321629_Total,164,13,3,31,2,1,0,0
539612_Total,83,6,0,11,0,0,0,0
496570_Total,169,8,9,17,1,1,0,0
1191484_Total,17,0,0,2,0,0,0,0
683336_Total,115,8,6,12,1,2,0,0
717214_Total,111,4,2,17,0,0,0,0
240721_Total,98,11,3,17,0,1,0,0
245202_Total,249,2,15,35,1,2,0,0
836632_Total,12,0,0,2,0,0,17,2
859901_Total,85,5,1,10,1,2,0,0
203378_Total,208,21,11,20,1,0,0,0
507358_Total,90,11,11,17,1,0,0,0
1333330_Total,6,0,0,0,0,0,0,0
1303960_Total,23,5,0,2,0,0,0,0
846673_Total,74,0,0,12,0,3,70,27
660039_Total,83,0,0,12,1,1,0,0
1064714_Total,9,2,0,1,0,0,0,0
1204741_Total,21,0,2,0,0,0,0,0
77385_Total,388,93,47,37,0,2,0,0
1183709_Total,62,5,0,2,1,0,0,0
240714_Total,130,6,8,4,0,0,0,0
461581_Total,47,0,0,4,0,0,82,10
701611_Total,110,14,13,21,0,0,0,0
823072_Total,62,0,1,11,0,1,0,0
972603_Total,76,1,2,6,1,1,0,0
1307015_Total,5,1,1,0,0,0,0,0
1416877_Total,6,0,0,0,0,0,0,0
1033957_Total,70,6,5,10,0,0,0,0
1370977_Total,3,0,1,1,0,0,0,0
1133028_Total,9,0,1,1,0,0,0,0
902834_Total,1,0,0,0,0,0,0,0
1262531_Total,13,5,0,1,0,0,0,0
1204104_Total,23,0,0,4,0,0,0,0
1267056_Total,61,6,0,5,1,2,0,0
530999_Total,90,0,0,1,0,0,123,16
231941_Total,366,106,31,60,0,4,0,0
1230677_Total,13,0,1,1,0,0,0,0
867271_Total,12,0,0,0,0,0,17,3
840926_Total,15,1,2,2,0,0,0,0
1043567_Total,16,1,0,1,0,0,0,0
588635_Total,47,0,0,11,2,1,0,0
720443_Total,116,16,9,12,0,0,0,0
1440454_Total,10,0,1,1,0,0,0,0
841119_Total,66,4,1,7,0,1,0,0
990144_Total,40,2,1,6,0,1,0,0
1188206_Total,40,1,0,13,0,0,0,0
1258577_Total,12,0,1,0,0,0,0,0
717223_Total,77,0,0,9,0,0,0,0
902813_Total,4,0,0,0,0,0,0,0
1269733_Total,10,1,1,3,0,1,0,0
951671_Total,6,0,0,0,0,0,0,0
691877_Total,26,0,1,0,0,0,0,0
841118_Total,113,2,4,14,1,0,0,0
841736_Total,136,21,16,15,2,0,0,0
1203849_Total,6,0,0,0,0,0,0,0
1459207_Total,4,0,0,1,0,0,0,0
536879_Total,214,20,14,13,0,1,0,0
519245_Total,3,4,0,0,0,0,0,0
897139_Total,7,0,0,1,0,0,6,2
885446_Total,26,0,0,1,0,0,28,8
1338344_Total,7,1,1,1,1,0,0,0
1338402_Total,3,0,0,0,0,0,0,0
1338340_Total,12,1,0,1,0,0,0,0
1297881_Total,7,2,1,0,0,0,0,0
1203683_Total,12,1,0,0,0,0,0,0
1338336_Total,10,1,0,0,1,0,0,0
244921_Total,6,0,1,0,0,0,0,0
1338946_Total,6,0,0,3,0,0,0,0
1260898_Total,5,0,0,0,0,0,0,0
799020_Total,30,1,0,3,0,1,0,0
1133029_Total,11,5,1,2,0,0,0,0
1338337_Total,7,0,0,0,0,0,0,0
1203885_Total,1,0,1,0,0,0,0,0
1293625_Total,6,0,0,0,0,0,0,0
1256586_Total,9,0,0,3,0,0,0,0
1338434_Total,9,0,0,1,0,0,10,3
903847_Total,8,0,0,0,0,0,0,0
902853_Total,5,0,0,0,0,0,6,2
502657_Total,113,11,6,7,0,0,0,0
234897_Total,9,0,0,2,0,0,0,0
375626_Total,7,0,0,0,1,0,0,0
625170_Total,55,10,9,0,0,0,0,0
1260850_Total,2,0,0,0,0,0,0,0
1338341_Total,7,0,0,0,0,0,0,0
499513_Total,216,30,20,11,0,0,0,0
736943_Total,40,1,0,7,0,0,0,0
375629_Total,98,2,2,15,0,1,0,0
262895_Total,271,48,52,13,1,0,0,0
1268379_Total,8,1,0,2,0,1,0,0
1338250_Total,10,0,1,0,0,0,0,0
902800_Total,12,0,0,2,0,0,13,4
1338253_Total,11,4,0,0,0,0,0,0
1338805_Total,9,1,0,1,0,0,0,0
1211423_Total,10,0,1,1,0,0,0,0
1207194_Total,13,1,2,1,0,1,0,0
689433_Total,10,0,2,1,0,0,0,0
949538_Total,18,0,0,2,0,0,0,0
925830_Total,15,0,0,1,0,0,0,0
1207223_Total,10,0,0,1,0,0,0,0
1211503_Total,5,0,0,0,0,0,0,5
1338256_Total,8,0,0,1,0,0,0,0
1261669_Total,4,1,0,0,0,0,0,0
1229756_Total,6,0,0,0,0,0,11,0
902833_Total,8,0,0,0,0,0,0,0
1211424_Total,10,3,0,1,0,0,0,0
1274437_Total,16,1,1,0,0,0,0,0
902816_Total,11,0,0,0,0,0,0,0
1274414_Total,12,0,1,1,0,0,0,0
238120_Total,24,4,3,1,0,0,0,0
1203860_Total,7,1,1,1,0,0,0,0
733894_Total,22,2,1,2,0,0,0,0
211632_Total,10,1,0,1,0,0,0,0
859897_Total,37,1,2,4,0,0,0,0
996378_Total,14,0,1,1,0,0,0,0
1338252_Total,12,6,1,2,0,0,0,0
1173700_Total,21,1,0,4,0,1,0,0
1261753_Total,4,0,0,1,0,0,0,0
1261675_Total,11,2,1,0,0,0,0,0
1172369_Total,41,8,7,3,0,0,0,0
857712_Total,14,1,0,2,0,0,0,0
902848_Total,17,2,0,1,0,0,0,0
1338251_Total,10,0,0,2,0,0,0,0
