id,title,year,competition
330726_2xSouthAfricanchampion_23/24,2x South African champion,23/24,2x South African champion
330726_1xMTN8CupWinner_20/21,1x MTN8 Cup Winner,20/21,1x MTN8 Cup Winner
800363_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
800363_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
800363_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
800363_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
273432_1xTopgoalscorer_24/25,1x Top goal scorer,24/25,1x Top goal scorer
441982_2xMoroccanchampion_18/19,2x Moroccan champion,18/19,2x Moroccan champion
441982_2xMoroccanchampion_16/17,2x Moroccan champion,16/17,2x Moroccan champion
513275_1xCAFSuperCupWinner_23/24,1x CAF Super Cup Winner,23/24,1x CAF Super Cup Winner
513275_1xCAFConfederationCupwinner_22/23,1x CAF Confederation Cup winner,22/23,1x CAF Confederation Cup winner
353476_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
353476_1xMoroccancupwinner_17/18,1x Moroccan cup winner,17/18,1x Moroccan cup winner
245194_1xMoroccancupwinner_18/19,1x Moroccan cup winner,18/19,1x Moroccan cup winner
517712_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
1005645_1xCopaSãoPaulodeJunioreswinner_2024,1x Copa São Paulo de Juniores winner,2024,1x Copa São Paulo de Juniores winner
342719_1xRomanian2ndDivisionChampion_21/22,1x Romanian 2nd Division Champion,21/22,1x Romanian 2nd Division Champion
732953_1xMoroccancupwinner_18/19,1x Moroccan cup winner,18/19,1x Moroccan cup winner
217111_1xFootballeroftheYear_2018,1x Footballer of the Year,2018,1x Footballer of the Year
217111_1xTM-Playeroftheseason_2020,1x TM-Player of the season,2020,1x TM-Player of the season
217111_1xChampionsLeaguewinner_20/21,1x Champions League winner,20/21,1x Champions League winner
217111_1xUefaSupercupwinner_21/22,1x Uefa Supercup winner,21/22,1x Uefa Supercup winner
217111_1xFIFAClubWorldCupwinner_2022,1x FIFA Club World Cup winner,2022,1x FIFA Club World Cup winner
217111_1xDutchchampion_18/19,1x Dutch champion,18/19,1x Dutch champion
217111_1xDutchCupwinner_18/19,1x Dutch Cup winner,18/19,1x Dutch Cup winner
217111_2xTurkishchampion_24/25,2x Turkish champion,24/25,2x Turkish champion
217111_2xTurkishchampion_23/24,2x Turkish champion,23/24,2x Turkish champion
217111_1xTurkishSuperCupwinner_23/24,1x Turkish Super Cup winner,23/24,1x Turkish Super Cup winner
217111_1xDutchSuperCupwinner_2020,1x Dutch Super Cup winner,2020,1x Dutch Super Cup winner
544414_1xGoalkeeperoftheseason_24/25,1x Goalkeeper of the season,24/25,1x Goalkeeper of the season
544414_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
240707_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
240707_4xMoroccanchampion_21/22,4x Moroccan champion,21/22,4x Moroccan champion
240707_4xMoroccanchampion_20/21,4x Moroccan champion,20/21,4x Moroccan champion
240707_4xMoroccanchampion_18/19,4x Moroccan champion,18/19,4x Moroccan champion
240707_4xMoroccanchampion_14/15,4x Moroccan champion,14/15,4x Moroccan champion
881744_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
881744_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
881744_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
382417_1xPlayeroftheYear_23/24,1x Player of the Year,23/24,1x Player of the Year
382417_1xTopgoalscorer_23/24,1x Top goal scorer,23/24,1x Top goal scorer
743585_1xCopaLibertadoreswinner_22/23,1x Copa Libertadores winner,22/23,1x Copa Libertadores winner
743585_1xUnder-15SouthAmericanChampionshipwinner_2019,1x Under-15 South American Championship winner,2019,1x Under-15 South American Championship winner
925782_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
681691_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
681691_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
681691_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
55619_1xTurkishchampion_12/13,1x Turkish champion,12/13,1x Turkish champion
55619_1xTurkishcupwinner_13/14,1x Turkish cup winner,13/14,1x Turkish cup winner
55619_2xTurkishSuperCupwinner_13/14,2x Turkish Super Cup winner,13/14,2x Turkish Super Cup winner
55619_2xTurkishSuperCupwinner_12/13,2x Turkish Super Cup winner,12/13,2x Turkish Super Cup winner
55619_1xGreekchampion_2023,1x Greek champion,2023,1x Greek champion
55619_1xGreekcupwinner_2023,1x Greek cup winner,2023,1x Greek cup winner
55619_1xDutchSuperCupwinner_2009,1x Dutch Super Cup winner,2009,1x Dutch Super Cup winner
55619_1xSaudiArabianchampion_18/19,1x Saudi Arabian champion,18/19,1x Saudi Arabian champion
55619_2xSaudiSuperCupWinner_20/21,2x Saudi Super Cup Winner,20/21,2x Saudi Super Cup Winner
55619_2xSaudiSuperCupWinner_19/20,2x Saudi Super Cup Winner,19/20,2x Saudi Super Cup Winner
1311408_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
262685_1xTunisiancupwinner_19/20,1x Tunisian cup winner,19/20,1x Tunisian cup winner
822538_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
240712_1xMoroccancupwinner_24/25,1x Moroccan cup winner,24/25,1x Moroccan cup winner
617592_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
617592_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
617592_2xCAFConfederationCupwinner_19/20,2x CAF Confederation Cup winner,19/20,2x CAF Confederation Cup winner
617592_2xMoroccancupwinner_23/24,2x Moroccan cup winner,23/24,2x Moroccan cup winner
617592_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
617592_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
274235_1xCAFConfederationCupwinner_20/21,1x CAF Confederation Cup winner,20/21,1x CAF Confederation Cup winner
274235_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
274235_3xMoroccanchampion_23/24,3x Moroccan champion,23/24,3x Moroccan champion
274235_3xMoroccanchampion_19/20,3x Moroccan champion,19/20,3x Moroccan champion
274235_3xMoroccanchampion_13/14,3x Moroccan champion,13/14,3x Moroccan champion
241324_1xTurkishsecondtierchampion_18/19,1x Turkish second tier champion,18/19,1x Turkish second tier champion
241324_1xDutchsecondtierchampion_2025,1x Dutch second tier champion,2025,1x Dutch second tier champion
560873_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
560873_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
560873_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
560873_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
847308_1xSenegalesechampion_20/21,1x Senegalese champion,20/21,1x Senegalese champion
679259_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
679259_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
569755_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
569755_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
569755_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
518804_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
518804_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
518804_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
969934_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
969934_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
969934_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
238634_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
238634_2xMoroccancupwinner_23/24,2x Moroccan cup winner,23/24,2x Moroccan cup winner
238634_2xMoroccancupwinner_20/21,2x Moroccan cup winner,20/21,2x Moroccan cup winner
238634_3xMoroccanchampion_23/24,3x Moroccan champion,23/24,3x Moroccan champion
238634_3xMoroccanchampion_22/23,3x Moroccan champion,22/23,3x Moroccan champion
238634_3xMoroccanchampion_15/16,3x Moroccan champion,15/16,3x Moroccan champion
371606_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
371606_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
371606_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
371606_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
371606_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
988205_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
988205_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
245193_2xEgyptiancupwinner_21/22,2x Egyptian cup winner,21/22,2x Egyptian cup winner
245193_2xEgyptiancupwinner_19/20,2x Egyptian cup winner,19/20,2x Egyptian cup winner
245193_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
245193_1xCAFChampionsLeaguewinner_20/21,1x CAF Champions League winner,20/21,1x CAF Champions League winner
245193_3xCAFSuperCupWinner_21/22,3x CAF Super Cup Winner,21/22,3x CAF Super Cup Winner
245193_3xCAFSuperCupWinner_20/21,3x CAF Super Cup Winner,20/21,3x CAF Super Cup Winner
245193_3xCAFSuperCupWinner_18/19,3x CAF Super Cup Winner,18/19,3x CAF Super Cup Winner
245193_1xCAFConfederationCupwinner_17/18,1x CAF Confederation Cup winner,17/18,1x CAF Confederation Cup winner
245193_2xMoroccancupwinner_16/17,2x Moroccan cup winner,16/17,2x Moroccan cup winner
245193_2xMoroccancupwinner_11/12,2x Moroccan cup winner,11/12,2x Moroccan cup winner
245193_2xMoroccanchampion_19/20,2x Moroccan champion,19/20,2x Moroccan champion
245193_2xMoroccanchampion_12/13,2x Moroccan champion,12/13,2x Moroccan champion
913377_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
913377_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
707310_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
707310_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
707310_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
318904_1xTunisianChampion_21/22,1x Tunisian Champion,21/22,1x Tunisian Champion
318904_1xAzerbaijanichampion_20/21,1x Azerbaijani champion,20/21,1x Azerbaijani champion
318904_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
318904_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
318904_1xMoroccancupwinner_23/24,1x Moroccan cup winner,23/24,1x Moroccan cup winner
318904_1xMoroccanchampion_23/24,1x Moroccan champion,23/24,1x Moroccan champion
876730_1xMauritanianChampion_23/24,1x Mauritanian Champion,23/24,1x Mauritanian Champion
711572_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
199704_1xFrench2ndtierchampion_17/18,1x French 2nd tier champion,17/18,1x French 2nd tier champion
507374_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
507374_2xMoroccanchampion_22/23,2x Moroccan champion,22/23,2x Moroccan champion
507374_2xMoroccanchampion_17/18,2x Moroccan champion,17/18,2x Moroccan champion
507374_1xQatariStarsCupWinner_20/21,1x Qatari Stars Cup Winner,20/21,1x Qatari Stars Cup Winner
553100_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
553100_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
553100_2xMoroccancupwinner_20/21,2x Moroccan cup winner,20/21,2x Moroccan cup winner
553100_2xMoroccancupwinner_13/14,2x Moroccan cup winner,13/14,2x Moroccan cup winner
553100_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
238997_1xWinnerAfricanNationsChampionship_17/18,1x Winner African Nations Championship,17/18,1x Winner African Nations Championship
238997_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
238997_5xMoroccanchampion_21/22,5x Moroccan champion,21/22,5x Moroccan champion
238997_5xMoroccanchampion_20/21,5x Moroccan champion,20/21,5x Moroccan champion
238997_5xMoroccanchampion_18/19,5x Moroccan champion,18/19,5x Moroccan champion
238997_5xMoroccanchampion_17/18,5x Moroccan champion,17/18,5x Moroccan champion
238997_5xMoroccanchampion_16/17,5x Moroccan champion,16/17,5x Moroccan champion
660041_1xTopgoalscorer_24/25,1x Top goal scorer,24/25,1x Top goal scorer
660041_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
660041_1xCAFConfederationCupwinner_21/22,1x CAF Confederation Cup winner,21/22,1x CAF Confederation Cup winner
660041_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
660041_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
711281_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
518802_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
518802_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
689431_1xFIFAAfrican-Asian-PacificCupChampion_24/25,1x FIFA African-Asian-Pacific Cup Champion,24/25,1x FIFA African-Asian-Pacific Cup Champion
689431_2xEgyptianchampion_24/25,2x Egyptian champion,24/25,2x Egyptian champion
689431_2xEgyptianchampion_23/24,2x Egyptian champion,23/24,2x Egyptian champion
689431_1xEgyptiancupwinner_22/23,1x Egyptian cup winner,22/23,1x Egyptian cup winner
689431_1xEgyptianSuperCupWinner_24/25,1x Egyptian Super Cup Winner,24/25,1x Egyptian Super Cup Winner
689431_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
689431_1xCAFChampionsLeaguewinner_23/24,1x CAF Champions League winner,23/24,1x CAF Champions League winner
689431_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
689431_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
631508_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
631508_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
742502_2xTunisiancupwinner_21/22,2x Tunisian cup winner,21/22,2x Tunisian cup winner
742502_2xTunisiancupwinner_20/21,2x Tunisian cup winner,20/21,2x Tunisian cup winner
518801_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
518801_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
518801_1xQatariStarsCupWinner_23/24,1x Qatari Stars Cup Winner,23/24,1x Qatari Stars Cup Winner
1055358_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
366744_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
799742_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
799742_1xMoroccanchampion_21/22,1x Moroccan champion,21/22,1x Moroccan champion
738951_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
556272_2xMoroccancupwinner_20/21,2x Moroccan cup winner,20/21,2x Moroccan cup winner
556272_2xMoroccancupwinner_17/18,2x Moroccan cup winner,17/18,2x Moroccan cup winner
556272_1xMoroccanchampion_22/23,1x Moroccan champion,22/23,1x Moroccan champion
737182_1xCAFConfederationCupwinner_20/21,1x CAF Confederation Cup winner,20/21,1x CAF Confederation Cup winner
737182_1xMoroccanchampion_19/20,1x Moroccan champion,19/20,1x Moroccan champion
834876_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
834876_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
834876_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
844300_1xTopgoalscorer_24/25,1x Top goal scorer,24/25,1x Top goal scorer
844300_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
920971_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
920971_1xMoroccanchampion_21/22,1x Moroccan champion,21/22,1x Moroccan champion
717213_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
717213_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
717213_2xMoroccanchampion_20/21,2x Moroccan champion,20/21,2x Moroccan champion
981522_1xUnder-23AfricaCupwinner_2023,1x Under-23 Africa Cup winner,2023,1x Under-23 Africa Cup winner
981522_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
981522_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
508643_1xEuropeanUnder-17champion_2019,1x European Under-17 champion,2019,1x European Under-17 champion
508643_1xTorneioInternacionalAlgarveU17_2019,1x Torneio Internacional Algarve U17,2019,1x Torneio Internacional Algarve U17
262953_1xMoldavianchampion_14/15,1x Moldavian champion,14/15,1x Moldavian champion
262953_2xMoroccanchampion_12/13,2x Moroccan champion,12/13,2x Moroccan champion
262953_2xMoroccanchampion_08/09,2x Moroccan champion,08/09,2x Moroccan champion
262953_1xQatariSecondDivisionChampion_23/24,1x Qatari Second Division Champion,23/24,1x Qatari Second Division Champion
262953_1xKuwaitChampion_16/17,1x Kuwait Champion,16/17,1x Kuwait Champion
262953_1xKuwaitSuperCupWinner_16/17,1x Kuwait Super Cup Winner,16/17,1x Kuwait Super Cup Winner
262953_1xKuwaitEmirCupWinner_16/17,1x Kuwait Emir Cup Winner,16/17,1x Kuwait Emir Cup Winner
290768_1xItalianYouthchampion(Primavera)_13/14,1x Italian Youth champion (Primavera),13/14,1x Italian Youth champion (Primavera)
290768_1xIranianchampion_21/22,1x Iranian champion,21/22,1x Iranian champion
290768_1xIranianSupercup-Champion_22/23,1x Iranian Supercup-Champion,22/23,1x Iranian Supercup-Champion
1341102_1xUnder-17AfricaCupwinner_2025,1x Under-17 Africa Cup winner,2025,1x Under-17 Africa Cup winner
308265_1xRomanianchampion_21/22,1x Romanian champion,21/22,1x Romanian champion
721818_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
712126_1xMoroccancupwinner_20/21,1x Moroccan cup winner,20/21,1x Moroccan cup winner
689435_1xCAFConfederationCupwinner_20/21,1x CAF Confederation Cup winner,20/21,1x CAF Confederation Cup winner
689435_1xMoroccanchampion_19/20,1x Moroccan champion,19/20,1x Moroccan champion
692591_1xCAFChampionsLeaguewinner_21/22,1x CAF Champions League winner,21/22,1x CAF Champions League winner
692591_2xMoroccanchampion_21/22,2x Moroccan champion,21/22,2x Moroccan champion
